Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,270000000
1996,379000000
1997,319000000
1998,377000000
1999,458000000
2000,312000000
2001,319000000
2002,369000000
2003,120000000
2004,203000000
2005,355000000
2006,542000000
2007,1024000000
2008,1119000000
2009,1002000000
2010,1105000000
2011,626000000
2012,883000000
2013,700000000
2014,771000000
2015,832000000
2016,661000000
2017,861000000
2018,1089000000
2019,1226000000
2020,476000000
2021,..
2022,..
2023,..
2024,..
2025,..
