Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,600000.023841858
2002,600000.023841858
2003,800000.011920929
2004,800000.011920929
2005,600000.023841858
2006,469999.998807907
2007,1000000
2008,1200000.04768372
2009,1200000.04768372
2010,1299999.95231628
2011,1799999.95231628
2012,2000000
2013,2299999.95231628
2014,2400000.09536743
2015,3000000
2016,3599999.90463257
2017,3799999.95231628
2018,3700000.04768372
2019,3500000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
