Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,17644223585662
1983,18768963962637
1984,18401345125734
1985,17830056575832
1986,17894006586462
1987,19424764233740
1988,21326306400298
1989,22040625301601
1990,23277310900494
1991,24273182572800
1992,24690943327300
1993,26383064011100
1994,27997698258300
1995,33344225764400
1996,35707582191300
1997,36403657589100
1998,38737411984100
1999,41805370299800
2000,41560594809500
2001,43173570716100
2002,46700333030700
2003,49284995704200
2004,51330135118000
2005,54756689732000
2006,61887211460000
2007,67775954261000
2008,69174485577000
2009,78217293583000
2010,83204469256000
2011,91854724507000
2012,94571293852000
2013,97364911854000
2014,99055841205000
2015,107601363308000
2016,110821220471000
2017,112332226607000
2018,123330083699000
2019,132744564300000
2020,136048206015600
2021,143830726483100
2022,151095123086300
2023,156786041764600
2024,162260097370800
2025,..
