Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.36
2001,3.29
2002,3.48
2003,3.23
2004,3.65
2005,3.48
2006,3.52
2007,3.51
2008,3.68
2009,3.88
2010,4.12
2011,4.33
2012,4.16
2013,4.1
2014,3.8
2015,4.02
2016,4.14
2017,4.27
2018,4.1
2019,3.96
2020,3.85
2021,3.92
2022,..
2023,..
2024,..
2025,..
