Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,44.13
1994,44.45
1995,45.2
1996,49.15
1997,49.71
1998,50.76
1999,52.26
2000,52.06
2001,53.14
2002,75.32
2003,75.42
2004,77.21
2005,75.29
2006,81.87
2007,85.4
2008,94.46
2009,88.53
2010,107.54
2011,97.98
2012,96.77
2013,95.05
2014,98.82
2015,101.5
2016,99.68
2017,105.88
2018,107.62
2019,115.94
2020,127.05
2021,112.51
2022,116.06
2023,..
2024,..
2025,..
