Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,7.25905525898927
2012,7.47354544996146
2013,8.35506495575299
2014,9.10842521613488
2015,9.35641204812295
2016,10.1804071661316
2017,10.8681386649152
2018,14.275914710949
2019,16.6219863063104
2020,20.0194743751946
2021,20.3940604008411
2022,21.183807506304
2023,21.9906278706998
2024,..
2025,..
