Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28.7704675861855
1991,27.4862243191381
1992,34.1765845557708
1993,34.6239815415675
1994,35.7987521764365
1995,35.0960078291094
1996,33.8924205378973
1997,30.2390284874361
1998,28.028263795424
1999,29.4419246696904
2000,37.1625524704433
2001,37.1644451045186
2002,37.6867989330995
2003,42.8781284004353
2004,38.5369652560222
2005,37.2612054600845
2006,40.3017688246647
2007,41.0309211486388
2008,39.8454338321325
2009,37.5305960630193
2010,34.0149887666246
2011,39.8653101242426
2012,38.804301803709
2013,28.790245890504
2014,27.1149278275169
2015,27.4828043924219
2016,24.5472558868255
2017,26.2178051511758
2018,24.2786238362414
2019,23.0267350977827
2020,16.9503343225945
2021,18.2377669413149
2022,18.7029034677333
2023,13.954330654341
2024,..
2025,..
