Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,23.9321
1971,23.655
1972,25.1287
1973,26.6438
1974,27.9271
1975,29.9344
1976,30.4339
1977,30.7376
1978,31.5341
1979,32.6217
1980,33.5034
1981,33.9039
1982,33.4992
1983,32.9222
1984,32.6367
1985,32.1987
1986,31.9135
1987,32.3234
1988,31.8384
1989,30.6526
1990,34.4907
1991,26.6125
1992,20.9244
1993,16.7497
1994,10.9231
1995,8.5229
1996,6.9003
1997,6.0515
1998,5.4875
1999,4.8888
2000,5.2126
2001,3.8788
2002,3.5935
2003,3.9559
2004,4.3124
2005,4.9793
2006,5.6816
2007,6.5959
2008,5.681
2009,6.4713
2010,6.3124
2011,7.5848
2012,8.2738
2013,9.1493
2014,9.8404
2015,10.647
2016,11.0252
2017,11.1709
2018,11.137
2019,11.9227
2020,11.5406
2021,12.3432
2022,13.463
2023,13.5563
2024,13.4674
2025,..
