Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0008
1971,0.0008
1972,0.0009
1973,0.0007
1974,0.0008
1975,0.0009
1976,0.001
1977,0.0011
1978,0.0011
1979,0.001
1980,0.0013
1981,0.0014
1982,0.0015
1983,0.0011
1984,0.0013
1985,0.0014
1986,0.0023
1987,0.0028
1988,0.0026
1989,0.0033
1990,0.0076
1991,0.007
1992,0.0057
1993,0.0051
1994,0.0053
1995,0.0059
1996,0.0057
1997,0.0054
1998,0.0055
1999,0.0059
2000,0.0034
2001,0.0038
2002,0.0093
2003,0.0086
2004,0.0081
2005,0.0069
2006,0.0067
2007,0.0066
2008,0.0056
2009,0.0074
2010,0.0085
2011,0.0074
2012,0.0109
2013,0.0125
2014,0.0141
2015,0.0152
2016,0.0141
2017,0.0197
2018,0.0178
2019,0.0179
2020,0.0162
2021,0.0209
2022,0.0207
2023,0.0217
2024,..
