Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1300
1977,1300
1978,1500
1979,1844
1980,1200
1981,22
1982,..
1983,..
1984,..
1985,..
1986,100
1987,100
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,12
2003,19
2004,18
2005,18
2006,18.4615384615385
2007,18.6666666666667
2008,21.6666666666667
2009,20
2010,21.875
2011,22
2012,23.5
2013,23.5
2014,25.5
2015,24.5
2016,28.5
2017,32.5
2018,28
2019,29.5
2020,33.6666666666667
2021,30.3333333333333
2022,28.3333333333333
2023,28.3333333333333
2024,..
2025,..
