Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,20.5033161792022
1999,20.6680550050282
2000,22.1442297215202
2001,21.6925394651125
2002,21.6476879176616
2003,23.0383494386323
2004,23.0869082180151
2005,23.4144425738322
2006,24.4051199872888
2007,23.3661542155792
2008,22.155747777473
2009,17.1394041108019
2010,16.2911963177929
2011,13.8355894200261
2012,10.5361676961552
2013,10.2183799301939
2014,5.26278884958292
2015,4.4065597827
2016,5.57655133333876
2017,5.36525355671245
2018,6.05536438196404
2019,4.44122117640296
2020,6.27329712144558
2021,9.13884465967659
2022,..
2023,..
2024,..
2025,..
