Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,33.31103
1987,34.07005
1988,34.67756
1989,37.23026
1990,37.1862
1991,40.29609
1992,43.23773
1993,45.99902
1994,49.89947
1995,50.31439
1996,51.74586
1997,51.33598
1998,50.73488
1999,..
2000,..
2001,..
2002,43.20537
2003,..
2004,42.71646
2005,41.82647
2006,..
2007,..
2008,..
2009,40.16299
2010,..
2011,..
2012,..
2013,32.14099
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
