Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,79.58
1999,76.765
2000,..
2001,74.611
2002,74.599
2003,74.313
2004,75.334
2005,75.919
2006,71.757
2007,73.42
2008,75.526
2009,77.686
2010,75.804
2011,76.376
2012,79.051
2013,76.374
2014,75.349
2015,75.101
2016,76.986
2017,76.973
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
