Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,72.59887
1973,72.63598
1974,85.35403
1975,93.12169
1976,92.04738
1977,81.00649
1978,77.45665
1979,83.25688
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,35.90734
1987,92.85714
1988,..
1989,..
1990,57.61589
1991,..
1992,..
1993,..
1994,57.5
1995,57.64706
1996,..
1997,..
1998,..
1999,54.9963
2000,33.00885
2001,32.70637
2002,..
2003,60.83744
2004,61.99262
2005,67.82946
2006,67.31707
2007,72.76119
2008,45.57823
2009,67.36111
2010,57.83784
2011,69.2053
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
