Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.8750822445719
1991,85.7296378086657
1992,85.5859064306659
1993,85.4436951721669
1994,85.3043540876578
1995,85.1677066611951
1996,85.0325353275385
1997,84.901259144368
1998,84.7726714180388
1999,84.6478211406242
2000,84.5256764493565
2001,84.2395577242266
2002,83.9523475823406
2003,83.6595894192642
2004,83.3658407680983
2005,83.0685360221092
2006,82.7680469778273
2007,82.4653813446381
2008,82.159223993075
2009,81.8507973392235
2010,81.5377325871762
2011,81.7040612003902
2012,81.8643739091085
2013,82.0485771960669
2014,82.2466994970662
2015,82.459377182694
2016,82.68418956591
2017,82.9350301406564
2018,83.2044243719069
2019,83.4623351139213
2020,83.2981090100111
2021,83.9026865426021
2022,83.6660287482364
2023,83.7309346890888
2024,83.7568377089984
