Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.09539869910865
1993,4.25041260654292
1994,3.63912534413468
1995,7.06559620001549
1996,1.05517416730231
1997,4.64606479425617
1998,5.42276132714948
1999,6.25
2000,7.38462759862052
2001,10.6209218896914
2002,10.2587198495504
2003,10.3376356521067
2004,8.65234442619055
2005,9.61711038123038
2006,14.5544547594572
2007,17.0390433110715
2008,18.1853594630822
2009,20.9589924715851
2010,21.1476215217353
2011,22.0327949047373
2012,23.0255861408242
2013,24.3430970914568
2014,21.6131155898576
2015,25.7911786144239
2016,38.5433395945691
2017,33.6236039713835
2018,40.6563928837758
2019,35.9321714126279
2020,20.380794114372
2021,26.9829160784953
2022,42.8671395404271
2023,43.862401413488
2024,..
2025,..
