Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82825
1991,82057.5
1992,81290
1993,80522.5
1994,79755
1995,78987.5
1996,78220
1997,77452.5
1998,76685
1999,75917.5
2000,75150
2001,74382.5
2002,73615
2003,72847.5
2004,72080
2005,71312.5
2006,70545
2007,69777.5
2008,69010
2009,68242.5
2010,67475
2011,66707.5
2012,65940
2013,65172.5
2014,64405
2015,63637.5
2016,62870
2017,62102.5
2018,61335
2019,60567.5
2020,59800
2021,59032.5
2022,58265
2023,57497.5
2024,..
2025,..
