Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,10.64
1990,..
1991,..
1992,..
1993,9.83
1994,..
1995,9.51
1996,7.99
1997,6.86
1998,5.11
1999,4.8
2000,4.67
2001,5.11
2002,4.75
2003,4.33
2004,4.12
2005,4.12
2006,3.99
2007,3.98
2008,3.99
2009,3.93
2010,3.18
2011,3.1
2012,2.98
2013,2.81
2014,2.77
2015,2.86
2016,2.65
2017,1.64
2018,1.65
2019,1.49
2020,1.47
2021,1.65
2022,1.46
2023,..
2024,..
2025,..
