Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,7.93639
1998,..
1999,18.14052
2000,15.85101
2001,16.3786
2002,18.26466
2003,17.10819
2004,16.50568
2005,14.92814
2006,14.46808
2007,14.3347
2008,14.65799
2009,17.8898
2010,18.94678
2011,17.98288
2012,18.4171
2013,20.10297
2014,20.95832
2015,21.11401
2016,20.08462
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
