Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,92.1254425048828
1971,91.9992065429688
1972,92.0942916870117
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,93.6335601806641
1981,93.4576263427734
1982,93.4370574951172
1983,93.2085266113281
1984,93.4611587524414
1985,..
1986,93.3947219848633
1987,92.9860763549805
1988,93.1416625976562
1989,93.0808715820312
1990,93.6822509765625
1991,93.8795623779297
1992,94.0120468139648
1993,94.0755615234375
1994,93.9332733154297
1995,93.688850402832
1996,93.4687728881836
1997,93.5542221069336
1998,93.8284530639648
1999,93.8165817260742
2000,93.9219131469727
2001,93.9434585571289
2002,94.0326232910156
2003,94.0404281616211
2004,94.1086273193359
2005,94.1384963989258
2006,94.0177536010742
2007,93.8275375366211
2008,93.8911895751953
2009,93.8010406494141
2010,93.7634887695312
2011,93.8325424194336
2012,93.856201171875
2013,93.8893127441406
2014,92.9122314453125
2015,93.9286499023438
2016,94.2001266479492
2017,94.3074111938477
2018,94.378791809082
2019,94.3568725585938
2020,93.3050918579102
2021,91.709342956543
2022,91.6747970581055
2023,91.7974472045898
2024,..
2025,..
