Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.2972263467393
1991,10.7739869333484
1992,11.5397147001462
1993,11.4320732835617
1994,11.1308525818924
1995,9.68993483670283
1996,9.29154535742236
1997,9.1952731258741
1998,9.79368329689328
1999,9.52380057934833
2000,9.38407191356406
2001,9.99706500742966
2002,10.2624161408874
2003,10.5281532566044
2004,10.9515999941564
2005,10.727986862375
2006,10.5975536174288
2007,10.9455003443812
2008,10.4699060545764
2009,10.7093983351841
2010,10.117043874455
2011,10.5266643057798
2012,10.3076573911826
2013,10.2071761535819
2014,10.2056205492614
2015,9.8662024604489
2016,9.62547365102061
2017,9.7674092228728
2018,9.43402767908881
2019,9.50984619838565
2020,9.69907115188798
2021,9.54916848019613
2022,9.42212158007268
2023,9.03211282416136
2024,9.03043413808841
