Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,0
1989,0
1990,0
1991,0
1992,0.391016987562437
1993,0.278591255579876
1994,0.303999675931701
1995,0.288990829385838
1996,0.196829067762721
1997,0.109449687765521
1998,0.139841890507844
1999,0.320077430226224
2000,0.301015820798627
2001,0.186149777246086
2002,0.227960289804901
2003,0.197131411752239
2004,0.227644438212011
2005,0.220244126947828
2006,0.486188747225297
2007,0.613889817606903
2008,0.326354861055327
2009,0.304779563244931
2010,0.380256431052976
2011,0.396645428226725
2012,0.345199180898582
2013,0.239890995463936
2014,0.241826882895987
2015,0.337202536953649
2016,0.424223294621456
2017,0.340584034978015
2018,0.398195086385777
2019,0.375819288589356
2020,0.478362686502816
2021,0.894977904375596
2022,..
2023,..
2024,..
2025,..
