Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.59
1991,64.669
1992,64.621
1993,64.714
1994,64.781
1995,64.81
1996,64.9
1997,64.929
1998,65.014
1999,65.106
2000,65.216
2001,65.175
2002,65.302
2003,65.325
2004,66.901
2005,66.011
2006,65.114
2007,64.209
2008,63.297
2009,62.378
2010,61.454
2011,60.523
2012,59.587
2013,58.644
2014,57.696
2015,57.576
2016,57.449
2017,57.315
2018,57.173
2019,56.805
2020,56.262
2021,56.541
2022,56.544
2023,56.347
2024,56.238
2025,..
