Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2579859944.34357
1991,6608700047.01614
1992,3529899976.50124
1993,2606540023.80371
1994,4153730079.65088
1995,5396620208.74023
1996,3106539985.65674
1997,2893350009.91821
1998,3884679992.67578
1999,4613400009.15528
2000,5463599945.06837
2001,5646260032.65381
2002,3927509925.84229
2003,4657299987.79297
2004,5292270095.8252
2005,139600006.103516
2006,217330001.831055
2007,163919998.168945
2008,222100006.103516
2009,158809997.558594
2010,127629997.253418
2011,250000
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
