Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.56
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,38.881
2003,38.501
2004,37.28
2005,35.131
2006,31.144
2007,29.265
2008,28.29
2009,27.456
2010,33.581
2011,36.089
2012,41.971
2013,50.162
2014,46.366
2015,43.669
2016,31.328
2017,27.742
2018,29.406
2019,19.783
2020,25.018
2021,26.378
2022,22.679
2023,21.769
2024,..
