Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,329694
1991,340485
1992,344038
1993,328753
1994,308762
1995,314131
1996,311361
1997,308579
1998,321887
1999,296292
2000,290645
2001,286810
2002,282621
2003,278675
2004,276667
2005,272015
2006,264775
2007,259376
2008,277932
2009,271298
2010,261267
2011,266433
2012,246384
2013,241616
2014,248849
2015,249826
2016,249973
2017,253227
2018,235825
2019,235286
2020,224479
2021,225591
2022,240813
2023,217142
2024,..
2025,..
