Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.7163
2001,18.22002
2002,15.72374
2003,13.22746
2004,10.73118
2005,8.2349
2006,8.0102
2007,7.7855
2008,7.5608
2009,7.3361
2010,7.1114
2011,7.2051
2012,9.5631
2013,9.7863
2014,4.1183
2015,4.1927
2016,1.5777
2017,1.61
2018,1.61
2019,1.61
2020,1.61
2021,1.61
2022,1.61
2023,..
2024,..
