Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,41.3978500366211
1997,..
1998,41.7112312316895
1999,..
2000,42.0212783813477
2001,..
2002,42.8571434020996
2003,38.0952377319336
2004,34.9753684997559
2005,40.9756088256836
2006,35.1219520568848
2007,33.4951438903809
2008,33.980583190918
2009,32.0574150085449
2010,31.9047622680664
2011,30.3317527770996
2012,27.488151550293
2013,24.1706161499023
2014,28.365385055542
2015,36.1904754638672
2016,41.4285697937012
2017,43.3333320617676
2018,42.8571434020996
2019,37.6190490722656
2020,41.9047622680664
2021,43.3333320617676
2022,41.5094337463379
2023,38.2075462341309
2024,..
2025,..
