Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1388701364.55794
1976,1634724090.67803
1977,1948477444.96275
1978,2097200693.95628
1979,2346936095.42088
1980,2497172326.38176
1981,2687147500.71728
1982,2885814095.05345
1983,3066512656.27162
1984,3404983886.9789
1985,3620518377.7895
1986,3802305175.11482
1987,4073676710.39766
1988,4434500542.31747
1989,4912882594.82904
1990,5402659506.41114
1991,5531872400
1992,6093093900
1993,6212994500
1994,6715312500
1995,7508275232.39606
1996,7660354687.25435
1997,8020919737.04887
1998,8576823454.86778
1999,9063924701.63014
2000,9790849189.61586
2001,10119911767.885
2002,10420046852.2484
2003,10586311671.6869
2004,11084053611.7309
2005,11716831686.109
2006,12376584721.286
2007,13026164798.474
2008,13720005712.1913
2009,13853215009.3875
2010,14386705000
2011,14695583142.0478
2012,14401967701.3415
2013,13632934344.1827
2014,13512137492.2994
2015,13955050283.6787
2016,14679639896.732
2017,15495601882.4968
2018,16359892268.5135
2019,17233418312.1762
2020,16704060553.4929
2021,19001985833.8848
2022,21127765869.0536
2023,21614628155.5187
2024,22455298780.5628
2025,..
