Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,4.30956921856524
2008,1.15011689518748
2009,1.01646066894248
2010,1.368551660922
2011,1.73182118665393
2012,8.55945903006787
2013,13.7739672073665
2014,7.72948174405788
2015,3.89922506760974
2016,2.8122107826307
2017,3.30108229906783
2018,4.34552506108911
2019,4.95159340426308
2020,7.06727951722298
2021,2.09710423147129
2022,3.9129441620027
2023,4.17224487630151
2024,2.91095088102775
2025,..
