Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,433
1991,405
1992,382
1993,367
1994,357
1995,352
1996,350
1997,349
1998,347
1999,343
2000,337
2001,328
2002,318
2003,305
2004,290
2005,277
2006,265
2007,254
2008,245
2009,238
2010,229
2011,220
2012,212
2013,207
2014,204
2015,204
2016,206
2017,209
2018,211
2019,214
2020,213
2021,213
2022,216
2023,219
2024,..
2025,..
