Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5.46
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.33
2000,3.49
2001,3.17
2002,2.98
2003,2.8
2004,2.81
2005,2.78
2006,2.9
2007,2.83
2008,3.02
2009,3.44
2010,..
2011,2.35
2012,2.59
2013,2.39
2014,2.61
2015,2.82
2016,2.85
2017,2.82
2018,..
2019,..
2020,..
2021,1.96
2022,1.98
2023,..
2024,..
2025,..
