Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,8800000
1979,9200000
1980,11200000
1981,12500000
1982,13400000
1983,14100000
1984,13000000
1985,15200000
1986,29600000
1987,14500000
1988,26000000
1989,15000000
1990,15800000
1991,50100000
1992,36000000
1993,61200000
1994,49200000
1995,84000000
1996,90700000
1997,83000000
1998,75000000
1999,78400000
2000,48000000
2001,48003000
2002,83669000
2003,94968731.47
2004,127177414.96
2005,143082555
2006,150031207.7
2007,164593710
2008,187719065
2009,149646000
2010,171464000
2011,179568185.02
2012,242938564.979651
2013,308995334.233228
2014,297077349.641332
2015,296066219.280719
2016,300420178.724256
2017,354011097.585223
2018,359395446.081435
2019,342142252.555307
2020,325392106.194539
2021,379049850.279511
2022,473214542.757302
2023,548669769.802726
2024,576356872.469938
2025,..
