Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,686.176637302496
2001,731.551789474728
2002,776.586831305805
2003,782.147286950861
2004,813.368371050269
2005,860.774580318829
2006,974.671194566627
2007,1023.51277747423
2008,1088.71717504164
2009,1154.01840589048
2010,1230.39878402459
2011,1286.88088571187
2012,1305.59792805232
2013,1349.32013983338
2014,1410.573001619
2015,1338.30898903674
2016,1270.80083639938
2017,1262.31242116856
2018,1305.62967618962
2019,1453.90996667263
2020,1423.83817558796
2021,1577.32494816369
2022,1641.35079723613
2023,2169.34986609203
2024,2168.46528028491
2025,..
