Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5421700000
1991,6690400000
1992,5535500000
1993,3352800000
1994,5591800000
1995,2755800000
1996,4202000000
1997,2416100000
1998,28307100000
1999,30333200000
2000,31684700000
2001,25994167260
2002,26656042790
2003,28717172300
2004,28724729600
2005,31466300000
2006,34129312330
2007,37642046530
2008,249979815220
2009,64159199200
2010,82714278860
2011,80104147090
2012,66801860300
2013,59851977930
2014,93727807750
2015,80324650320
2016,193877828590
2017,75804077750
2018,81016240660
2019,85623270320
2020,122216725660
2021,119159459110
2022,114778059220
2023,148119652340
2024,..
2025,..
