Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1621262087.22736
1999,1528064323.39008
2000,1422521830.11367
2001,1613488343.1354
2002,1762390095.35776
2003,2388896289.84602
2004,2956694888.61111
2005,4022151882.45263
2006,5230114999.86662
2007,7546801539.43265
2008,10040046551.2863
2009,9418905429.51418
2010,10218894879.6263
2011,12290124217.9958
2012,13753204637.2567
2013,17072787951.0515
2014,19574441917.2719
2015,18989864870.9062
2016,21402366566.3758
2017,25318905582.701
2018,30994914812.2138
2019,34727785099.5417
2020,39101971017.1594
2021,48898207734.0906
2022,51334339011.3977
2023,57143256162.5842
2024,61728933971.1987
2025,..
