Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,596408854919.962
1991,641910937924.735
1992,657983154595.314
1993,821051065359.771
1994,809569547895.618
1995,788894742758.631
1996,831668938230.012
1997,808575392050.917
1998,745111003062.188
1999,865818415880.361
2000,897612260981.759
2001,933998030042.64
2002,1077657400511.77
2003,1154225049349.11
2004,1235266886221.68
2005,1357680402797.75
2006,1436254136879.81
2007,1605748935381.99
2008,1601953349492.11
2009,1560706284417.36
2010,1693053316100.43
2011,1760020012898.54
2012,1515460171066.9
2013,1452428697641.09
2014,1464313564062.21
2015,1316145100850.36
2016,1435691592321.53
2017,1514455280494.52
2018,1386942939879.43
2019,1220384468637.24
2020,1211595267865.7
2021,1404692150403.59
2022,1476579178359.89
2023,1465544980311.27
2024,1472091140231.98
2025,..
