Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,154398000
1995,110840000
1996,-415288000
1997,-26109000
1998,-356499000
1999,-106612000
2000,-529226000
2001,-904032000
2002,-26202000
2003,-325998000
2004,593969000
2005,1047780000
2006,-971313000
2007,-559334000
2008,-296031000
2009,-1504986000
2010,284640000
2011,981104000
2012,721205000
2013,-464881000
2014,-533094000
2015,2138464000
2016,-681070000
2017,488175000
2018,4175447000
2019,-1371230000
2020,-598331000
2021,-1888202000
2022,-644137000
2023,-636169000
2024,112052000
2025,..
