Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,99.6
2005,99.6
2006,99.6
2007,99.61
2008,99.61
2009,99.61
2010,99.61
2011,99.61
2012,99.61
2013,99.64
2014,99.64
2015,99.64
2016,99.64
2017,..
2018,99.63
2019,99.63
2020,99.63
2021,99.63
2022,0
2023,..
2024,..
2025,..
