Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8000000
1996,10000000
1997,16000000
1998,7000000
1999,5000000
2000,4000000
2001,8000000
2002,7000000
2003,10000000
2004,4000000
2005,9000000
2006,13000000
2007,67000000
2008,21000000
2009,15000000
2010,8500000
2011,16100000.3814697
2012,18299999.2370605
2013,10500000
2014,10600000.3814697
2015,7599999.90463257
2016,4400000.09536743
2017,90900001.5258789
2018,402500000
2019,416600006.103516
2020,1070900024.41406
2021,..
2022,..
2023,..
2024,..
2025,..
