Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.67857526785394
1992,16.943777546852
1993,22.0930232558139
1994,27.0863940946716
1995,25.1567707026911
1996,32.2660981115849
1997,33.6635969470025
1998,39.6083419930483
1999,44.6214211488157
2000,49.3729171892357
2001,48.0363349697208
2002,52.1052065789945
2003,64.2831547640377
2004,63.467947110044
2005,65.4334038054968
2006,67.5583187014011
2007,73.1680223599814
2008,76.9573942021715
2009,73.4994804170996
2010,67.5834020138317
2011,63.69907191744
2012,54.154871537607
2013,41.9822983480847
2014,49.4195004837496
2015,50.6163328197226
2016,58.180743182714
2017,61.8393234672304
2018,60.0745332712223
2019,60.8359909700075
2020,54.3143297380585
2021,56.8835775970187
2022,62.2424481312932
2023,63.1812806822661
2024,67.3988605009496
2025,..
