Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9.261
1996,10.219
1997,10.89
1998,8.855
1999,7.276
2000,5.491
2001,4.095
2002,4.304
2003,4.785
2004,6.396
2005,7.025
2006,6.965
2007,6.087
2008,6.029
2009,7.961
2010,8.454
2011,7.561
2012,7.438
2013,7.325
2014,6.962
2015,6.258
2016,5.617
2017,5.067
2018,4.973
2019,5.287
2020,6.888
2021,7.216
2022,6.546
2023,6.322
2024,..
