Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,29.0599994659424
2005,30.1399993896484
2006,31.0200004577637
2007,31.8999996185303
2008,33.2200012207031
2009,33.9799995422363
2010,35.0099983215332
2011,36.3699989318848
2012,42.2323197769571
2013,43.4084443009243
2014,39.4599990844727
2015,40.2000007629395
2016,41.189998626709
2017,42.2799987792969
2018,46.758826417541
2019,44.0999984741211
2020,48.8330253527895
2021,..
2022,47.478847320289
2023,50.8498576344432
2024,..
2025,..
