Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1316864518175.46
1991,1342191118539.24
1992,1382526733399.8
1993,1376790753908.53
1994,1389429060792.13
1995,1421861905048.83
1996,1489756954624.19
1997,1526392294618.76
1998,1569544311948.84
1999,1600210724316.53
2000,1658477870980.19
2001,1726550412101.5
2002,1841465329085.52
2003,1925958777558.02
2004,2069723793009.73
2005,2193755156221.36
2006,2319342482202.92
2007,2443770074379.88
2008,2545784778134.24
2009,2697483958637.96
2010,2857685198285.93
2011,2979795386988.18
2012,3113400918604.02
2013,3289540913571.04
2014,3475564547975.75
2015,3604912012095.65
2016,3680060108708.78
2017,3778748802744.57
2018,3924074100776.27
2019,4037251956957.26
2020,3900053247063.62
2021,4064292304530.31
2022,4256081784225.18
2023,4370909692043.99
2024,4545060636462.51
2025,..
