Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.683
1992,11.495
1993,11.526
1994,11.58
1995,11.315
1996,10.937
1997,10.576
1998,10.703
1999,10.964
2000,11.058
2001,11.08
2002,10.822
2003,11.01
2004,11.044
2005,11.163
2006,10.949
2007,10.943
2008,10.89
2009,10.98
2010,10.99
2011,11.089
2012,11.017
2013,11.098
2014,11.153
2015,11.147
2016,11.109
2017,11.18
2018,10.231
2019,10.507
2020,10.868
2021,14.28
2022,13.703
2023,10.527
2024,10.232
