Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,87100000000
2002,151700000000
2003,113127500000
2004,227045118600
2005,133495695200
2006,181400000000
2007,237886000000
2008,173323000000
2009,257320000000
2010,283815000000
2011,309830949700
2012,420664071400
2013,395121300000
2014,489159572200
2015,470897000000
2016,359089800000
2017,295700000000
2018,212900000000
2019,174323600000
2020,214700000000
2021,359000000000
2022,..
2023,..
2024,..
2025,..
