Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.43967056
2001,41.75971985
2002,41.51320267
2003,41.75036621
2004,41.10625458
2005,38.75632095
2006,38.19020462
2007,37.8807373
2008,37.32189941
2009,37.93313599
2010,38.62093353
2011,37.34941101
2012,36.29253769
2013,37.61935806
2014,38.2134552
2015,41.28146744
2016,43.04995728
2017,42.91124725
2018,40.54341888
2019,38.84808731
2020,26.42472649
2021,30.43895531
2022,29.23966599
2023,29.95686722
2024,..
2025,..
