Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,-5.71428571428571
2001,35.0573770491803
2002,4.0718954248366
2003,64.8693181818182
2004,83.3010752688172
2005,85.6825396825397
2006,36.4864864864865
2007,44.8979591836735
2008,67.479674796748
2009,71.7105263157895
2010,51.3966480446927
2011,74.0697674418605
2012,42.5418994413408
2013,23.5796178343949
2014,0.0192307692307692
2015,0.178807947019868
2016,0.0311111111111111
2017,13.8241134751773
2018,-15.3192567567568
2019,2.50334448160535
2020,2.4662273476112
2021,11.8333333333333
2022,..
2023,..
2024,..
