Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,383
1991,371
1992,359
1993,346
1994,334
1995,324
1996,315
1997,305
1998,295
1999,281
2000,266
2001,252
2002,238
2003,225
2004,213
2005,202
2006,193
2007,185
2008,178
2009,173
2010,167
2011,164
2012,163
2013,164
2014,164
2015,164
2016,165
2017,165
2018,164
2019,165
2020,166
2021,167
2022,169
2023,169
2024,..
2025,..
