Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19999.9995529652
1991,..
1992,1200000.04768372
1993,720000.028610229
1994,280000.001192093
1995,589999.973773956
1996,180000.007152557
1997,59999.9986588955
1998,379999.995231628
1999,..
2000,170000.001788139
2001,189999.997615814
2002,1169999.95708466
2003,119999.997317791
2004,59999.9986588955
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
