Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,29381448147.3361
1980,53669819789.9874
1981,66877700183.5611
1982,48177383532.4988
1983,44504205872.0669
1984,48531336129.8472
1985,52171849590.4575
1986,28218159353.2242
1987,37984011032.6423
1988,37340985975.1309
1989,43677769505.9016
1990,51786315868.3481
1991,57040993589.3826
1992,59725888326.5297
1993,99933068756.5256
1994,106229135012.291
1995,78670266392.1613
1996,92070770089.0907
1997,114255790549.425
1998,125804406917.537
1999,142065138831
2000,154794103541.997
2001,165617617686.005
2002,166676024152.651
2003,151443550839.402
2004,175925101534.585
2005,180441794537.243
2006,223387725482.533
2007,237979149758.11
2008,237016438767.965
2009,192059572165.3
2010,211391162986.201
2011,236620899217.083
2012,240491087210.981
2013,217227738307.519
2014,229879773275.874
2015,224648133654.564
2016,215606093592.174
2017,245481192672.816
2018,270042453657.025
2019,284365838504.367
2020,248793449313.125
2021,285351737757.71
2022,293344330987.67
2023,361909630274.437
2024,357932352197.328
2025,..
