Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54.757
1991,55.218
1992,55.555
1993,55.705
1994,55.848
1995,55.815
1996,56.111
1997,56
1998,56.374
1999,56.559
2000,56.428
2001,54.803
2002,54.827
2003,56.09
2004,54.583
2005,55.022
2006,57.263
2007,58.868
2008,59.244
2009,59.929
2010,62.695
2011,64.365
2012,65.277
2013,65.586
2014,69.207
2015,69.413
2016,68.93
2017,67.43
2018,66.419
2019,68.337
2020,68.085
2021,70.665
2022,71.543
2023,70.064
2024,72.177
2025,..
