Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,29999.9993294477
1976,340000.003576279
1977,300000.011920929
1978,170000.001788139
1979,90000.0035762787
1980,340000.003576279
1981,550000.011920929
1982,560000.002384186
1983,439999.997615814
1984,490000.009536743
1985,129999.995231628
1986,90000.0035762787
1987,..
1988,..
1989,..
1990,50000.0007450581
1991,59999.9986588955
1992,140000.000596046
1993,159999.996423721
1994,70000.0002980232
1995,90000.0035762787
1996,100000.001490116
1997,100000.001490116
1998,140000.000596046
1999,9999.99977648258
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,195.000000530854
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,290600.001811981
2023,296099.990606308
2024,..
2025,..
