Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.6898613
2001,46.83467865
2002,36.9034462
2003,36.15470123
2004,31.78746223
2005,33.83922195
2006,28.95491028
2007,30.85032272
2008,29.19126129
2009,25.23112679
2010,23.49941826
2011,25.5083828
2012,24.03585434
2013,24.79130363
2014,27.48989487
2015,27.03023148
2016,23.88256073
2017,22.25120735
2018,22.38803291
2019,23.10848618
2020,31.67119217
2021,26.41790009
2022,27.74772072
2023,26.45714378
2024,..
2025,..
