Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5.83017714107787
1978,3.10499863113117
1979,0.332091221165484
1980,-4.22807273090481
1981,-1.58890561103017
1982,3.19953541318914
1983,2.08350434067226
1984,4.32200847867044
1985,3.92715805167188
1986,5.80475102425784
1987,17.0022623112456
1988,7.9345919229043
1989,6.52435791419697
1990,5.29460628895886
1991,5.20752199008774
1992,4.89658917561174
1993,5.52096061654569
1994,5.39278363335323
1995,4.59822688570138
1996,5.12511403879796
1997,3.116877758614
1998,5.80948368246574
1999,4.3551465723969
2000,4.81517069713608
2001,3.16266010933421
2002,3.84762232955775
2003,4.29399677856004
2004,7.5153202258184
2005,6.67436169418225
2006,5.62960246539173
2007,3.17985214737087
2008,5.58519656462597
2009,2.56622930408543
2010,2.6304523817833
2011,2.51490153653687
2012,2.74572482557558
2013,2.50302734372295
2014,2.84624044339307
2015,2.73118287343866
2016,3.18874433120359
2017,2.83353818402139
2018,3.4406233012589
2019,2.94969260486486
2020,-12.8302786764687
2021,2.01263772968181
2022,4.24388108739551
2023,2.11623526025171
2024,3.92863242967267
2025,..
