Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-10000000
1994,-38178000
1995,-96090000
1996,-47238000
1997,-83820000
1998,-86606213.38
1999,-38353927
2000,6860124.96095706
2001,1093267.1229568
2002,-4661963.54471303
2003,-45544627.8
2004,-131526535.891699
2005,-42565248.3
2006,-182022902.5
2007,-208942327.6
2008,-377120091.4
2009,-189644600
2010,-455152400
2011,-689582900
2012,-277059600
2013,-619062900
2014,-230435500
2015,-1009094000
2016,-578968800
2017,78143900
2018,-139267900
2019,-336659800
2020,582405200
2021,-560722500
2022,-509461000
2023,..
2024,..
2025,..
