Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0.00000163076684215752
1973,0.00000239570775107846
1974,0.00000396581901433511
1975,0.00000156873533288172
1976,0.00000124764960267027
1977,0.00000189519917595636
1978,0.00000342591418722806
1979,8.21624962996381e-7
1980,8.71424937273088e-7
1981,6.64048953711511e-7
1982,-8.51265724063152e-7
1983,6.1298513945375e-7
1984,0.00000193593249984467
1985,0.00000440911504604733
1986,0.00000404169785137773
1987,0.00000246445144555996
1988,0.00000164450732352825
1989,0.00000453600045691906
1990,0.00000273653586470069
1991,0.00000269428614356467
1992,0.00000150799616377405
1993,0.00000187312367277513
1994,0.00000215612853115733
1995,0.00000232393694755602
1996,0.00000189238689109053
1997,0.0000020701115497478
1998,0.00000259056055208814
1999,0.0000029503947364771
2000,0.00000506398517673367
2001,0.00000549320392569664
2002,0.00000191337092251942
2003,2.74938845180594e-7
2004,-0.00000129137962453742
2005,9.44718246625126e-8
2006,0.00000170347398225811
2007,0.00000399542233558171
2008,0.00000295016498432287
2009,-8.41930203479099e-8
2010,-4.74865819323126e-7
2011,3.55759633057577e-7
2012,1.65734439994912e-8
2013,5.1826387275362e-7
2014,0.00000106325534613695
2015,0.00000103869979378787
2016,0.00000164896434440693
2017,0.00000122721148855372
2018,0.0000027759472418911
2019,0.00000219976822890256
2020,-0.00000315874104627061
2021,9.19877613070703e-7
2022,4.00535922840769e-7
2023,-3.51227363126583e-7
2024,..
2025,..
