Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4342000000
1998,4830000000
1999,9630000000
2000,77200000000
2001,74300000000
2002,74600000000
2003,72700000000
2004,85600000000
2005,83878000000
2006,85332000000
2007,77136000000
2008,85224000000
2009,95223000000
2010,107280000000
2011,206403000000
2012,156048000000
2013,128242000000
2014,136223000000
2015,138505000000
2016,148800000000
2017,221370000000
2018,221768000000
2019,219560000000
2020,261711000000
2021,255237000000
2022,..
2023,..
2024,..
2025,..
