Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1486411780.51621
1991,1584424654.90462
1992,1675284097.38928
1993,1766651123.3437
1994,1807157606.49071
1995,1861318595.95657
1996,1937539928.94458
1997,2067528417.16594
1998,2163941394.14369
1999,2335015317.74034
2000,2519242915.67478
2001,2725374631.10742
2002,2677775681.83677
2003,2918238592.21455
2004,3207980821.58424
2005,3230757093.78658
2006,3311885363.61459
2007,3505132466.6855
2008,3796168816.01996
2009,4074185715.80941
2010,4367340722.33129
2011,4095033765.28765
2012,4218609873.37637
2013,4221821464.50145
2014,4185554930.44809
2015,4427516234.00185
2016,4596488156.16964
2017,4775616329.45243
2018,5465023570.59128
2019,5949796066.17881
2020,6366827515.11477
2021,7155630814.36372
2022,8086871862.08048
2023,8779798182.33222
2024,9508853052.23079
