Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,162.717152150377
1996,39.3574999987146
1997,7.08761762948726
1998,3.56680781278783
1999,19.1926758218895
2000,4.06396201382596
2001,4.64604442058634
2002,5.58783730000794
2003,0.837734531536568
2004,5.65632636191132
2005,8.24709043114158
2006,9.16096508394497
2007,9.24489745592404
2008,9.99948761552747
2009,1.7275146113791
2010,7.11017897486099
2011,8.5429333333333
2012,-0.943658853270964
2013,-0.512058410947092
2014,3.06881210379543
2015,4.00357820695097
2016,2.13492713939121
2017,6.03531725272117
2018,2.6152447139767
2019,4.85289821696723
2020,5.2024648897534
2021,9.56691433824769
2022,11.8981654203198
2023,2.48776056578715
2024,1.10971758022096
