Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,37.6
2002,34.3
2003,33.6
2004,36
2005,36.7
2006,36.6
2007,36.5
2008,36.5
2009,36
2010,35.7
2011,35.3
2012,35.5
2013,35.7
2014,37.1
2015,35.8
2016,33.7
2017,31.9
2018,32.7
2019,35.6
2020,34.7
2021,31
2022,26.6
2023,24.4
2024,..
2025,..
