Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,357327833.907929
1976,2209649658.43941
1977,2081272807.86573
1978,1920296094.71826
1979,986058664.272206
1980,-1505743077.10087
1981,-2029798481.419
1982,-1698093918.499
1983,-752299908.868178
1984,1069859766.18147
1985,-396764546.939981
1986,-408972282.517094
1987,133049339.713058
1988,-15720271.1997519
1989,237137465.896449
1990,-1941058212.59287
1991,-234620811.85237
1992,1072244807.06827
1993,4211488257.77167
1994,10390918356.8207
1995,-732598583.354611
1996,3957567426.67868
1997,5321073187.0388
1998,3070647870.38794
1999,6663744297.74945
2000,6067105135.26589
2001,8693982450.79297
2002,18854234959.6684
2003,26221811913.9459
2004,23649195091.956
2005,14554031146.1924
2006,29169924822.4724
2007,87488219890.317
2008,25372737619.0446
2009,17035953263.7288
2010,14126806481.5958
2011,-4138567885.98044
2012,-4022754844.63546
2013,10928453544.012
2014,37583731238.9955
2015,44065483120.2165
2016,15739272990.1289
2017,37070503126.3043
2018,-3778497770.69474
2019,55767715348.2953
2020,103853279988.19
2021,67063830652.7989
2022,-30610446869.2856
2023,38216555008.8099
2024,16389914106.5901
2025,..
