Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,34.5052909851074
2003,31.6391201019287
2004,29.6167507171631
2005,27.6734409332275
2006,25.414119720459
2007,35.7769012451172
2008,42.8846092224121
2009,52.378231048584
2010,50.4009094238281
2011,49.8076705932617
2012,44.0895500183105
2013,50.9237289428711
2014,54.8710594177246
2015,62.4740600585938
2016,..
2017,53.1366195678711
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
