Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1.73020994663239
1996,1.42960000038147
1997,..
1998,1.49975001811981
1999,1.95580005645752
2000,2.00988006591797
2001,2.69304990768433
2002,2.54442000389099
2003,..
2004,1.97107994556427
2005,..
2006,..
2007,..
2008,..
2009,3.67761993408203
2010,4.35516023635864
2011,..
2012,..
2013,..
2014,4.12871980667114
2015,3.51574993133545
2016,3.20262002944946
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
